# name,node,ip,info
# containers in ubu-lxd
puppetmaster,ubu-lxd,,
sys-deb12-dev1,ubu-lxd,,
sys-deb12-dev2,ubu-lxd,,
sys-deb12-prod,ubu-lxd,,
sys-deb13-dev1,ubu-lxd,,
sys-deb13-dev2,ubu-lxd,,
sys-deb13-prod,ubu-lxd,,
sys-alma8-dev1,ubu-lxd,,
sys-alma8-dev2,ubu-lxd,,
sys-alma8-prod,ubu-lxd,,
sys-alma9-dev1,ubu-lxd,,
sys-alma9-dev2,ubu-lxd,,
sys-alma9-prod,ubu-lxd,,
sys-ubu20-dev1,ubu-lxd,,
sys-ubu20-dev2,ubu-lxd,,
sys-ubu20-prod,ubu-lxd,,
sys-ubu22-dev1,ubu-lxd,,
sys-ubu22-dev2,ubu-lxd,,
sys-ubu22-prod,ubu-lxd,,
sys-ubu24-dev1,ubu-lxd,,
sys-ubu24-dev2,ubu-lxd,,
sys-ubu24-prod,ubu-lxd,,
# containers in suse
sys-suse-dev1,suse,,
sys-suse-dev2,suse,,
sys-suse-prod,suse,,
